LbrM2903_35_v2_pilon	1118817	1119159	-	LbrM2903_350038000.1	three_prime_UTR
LbrM2903_35_v2_pilon	1125134	1125942	-	LbrM2903_350038200.1	three_prime_UTR
LbrM2903_35_v2_pilon	1128311	1128663	-	LbrM2903_350038300.1	three_prime_UTR
LbrM2903_35_v2_pilon	1132400	1133325	-	LbrM2903_350038400.1	three_prime_UTR
LbrM2903_35_v2_pilon	1137088	1137650	-	LbrM2903_350038500.1	three_prime_UTR
LbrM2903_35_v2_pilon	1139072	1141141	-	LbrM2903_350038600.1	three_prime_UTR
LbrM2903_35_v2_pilon	1142635	1143298	-	LbrM2903_350038700.1	three_prime_UTR
LbrM2903_35_v2_pilon	1159036	1160370	-	LbrM2903_350039200.1	three_prime_UTR
LbrM2903_35_v2_pilon	1162006	1162330	-	LbrM2903_350039300.1	three_prime_UTR
LbrM2903_35_v2_pilon	1163747	1164132	-	LbrM2903_350039400.1	three_prime_UTR
LbrM2903_35_v2_pilon	1166690	1166803	-	LbrM2903_350039500.1	three_prime_UTR
LbrM2903_35_v2_pilon	1180078	1182520	-	LbrM2903_350039600.1	three_prime_UTR
LbrM2903_35_v2_pilon	1184279	1184522	-	LbrM2903_350039700.1	three_prime_UTR
LbrM2903_35_v2_pilon	1184972	1185780	-	LbrM2903_350039800.1	three_prime_UTR
LbrM2903_35_v2_pilon	1187546	1187708	-	LbrM2903_350039900.1	three_prime_UTR
LbrM2903_35_v2_pilon	1191468	1191798	-	LbrM2903_350040100.1	three_prime_UTR
LbrM2903_35_v2_pilon	1194798	1195286	-	LbrM2903_350040200.1	three_prime_UTR
LbrM2903_35_v2_pilon	1195877	1196619	-	LbrM2903_350040300.1	three_prime_UTR
LbrM2903_35_v2_pilon	1198299	1199291	-	LbrM2903_350040400.1	three_prime_UTR
LbrM2903_35_v2_pilon	1200949	1201068	-	LbrM2903_350040500.1	three_prime_UTR
LbrM2903_35_v2_pilon	1202017	1202035	-	LbrM2903_350040600.1	three_prime_UTR
LbrM2903_35_v2_pilon	1203096	1203157	-	LbrM2903_350040700.1	three_prime_UTR
LbrM2903_35_v2_pilon	1205696	1206211	-	LbrM2903_350040800.1	three_prime_UTR
LbrM2903_35_v2_pilon	1208844	1209122	-	LbrM2903_350041000.1	three_prime_UTR
LbrM2903_35_v2_pilon	1212187	1212593	-	LbrM2903_350041100.1	three_prime_UTR
LbrM2903_35_v2_pilon	1214234	1214309	-	LbrM2903_350041200.1	three_prime_UTR
LbrM2903_35_v2_pilon	1218240	1218791	-	LbrM2903_350041400.1	three_prime_UTR
LbrM2903_35_v2_pilon	1220569	1221556	-	LbrM2903_350041500.1	three_prime_UTR
LbrM2903_35_v2_pilon	1222622	1223252	-	LbrM2903_350041600.1	three_prime_UTR
LbrM2903_35_v2_pilon	1232292	1232806	-	LbrM2903_350042000.1	three_prime_UTR
LbrM2903_35_v2_pilon	1248910	1250537	-	LbrM2903_350042400.1	three_prime_UTR
LbrM2903_35_v2_pilon	1251355	1252006	-	LbrM2903_350042500.1	three_prime_UTR
LbrM2903_35_v2_pilon	1255060	1255291	-	LbrM2903_350042600.1	three_prime_UTR
LbrM2903_35_v2_pilon	1259470	1259579	-	LbrM2903_350042800.1	three_prime_UTR
LbrM2903_35_v2_pilon	1265611	1265710	-	LbrM2903_350043000.1	three_prime_UTR
LbrM2903_35_v2_pilon	1266831	1267201	-	LbrM2903_350043100.1	three_prime_UTR
LbrM2903_35_v2_pilon	1277055	1277223	-	LbrM2903_350043500.1	three_prime_UTR
LbrM2903_35_v2_pilon	1279831	1281008	-	LbrM2903_350043600.1	three_prime_UTR
LbrM2903_35_v2_pilon	1282846	1283406	-	LbrM2903_350043700.1	three_prime_UTR
LbrM2903_35_v2_pilon	1297442	1297713	-	LbrM2903_350044100.1	three_prime_UTR
LbrM2903_35_v2_pilon	1299740	1300252	-	LbrM2903_350044300.1	three_prime_UTR
LbrM2903_35_v2_pilon	1301299	1302098	-	LbrM2903_350044400.1	three_prime_UTR
LbrM2903_35_v2_pilon	1303078	1303444	-	LbrM2903_350044500.1	three_prime_UTR
LbrM2903_35_v2_pilon	1306326	1306751	-	LbrM2903_350044800.1	three_prime_UTR
LbrM2903_35_v2_pilon	1309962	1310909	-	LbrM2903_350045000.1	three_prime_UTR
LbrM2903_35_v2_pilon	1313982	1316271	-	LbrM2903_350045100.1	three_prime_UTR
LbrM2903_35_v2_pilon	1317436	1317912	-	LbrM2903_350045200.1	three_prime_UTR
LbrM2903_35_v2_pilon	1319634	1319664	-	LbrM2903_350045300.1	three_prime_UTR
LbrM2903_35_v2_pilon	1320540	1322577	-	LbrM2903_350045400.1	three_prime_UTR
LbrM2903_35_v2_pilon	1325635	1327049	-	LbrM2903_350045500.1	three_prime_UTR
LbrM2903_35_v2_pilon	1329790	1330344	-	LbrM2903_350045700.1	three_prime_UTR
LbrM2903_35_v2_pilon	1333762	1333776	-	LbrM2903_350045800.1	three_prime_UTR
LbrM2903_35_v2_pilon	1334988	1335298	-	LbrM2903_350045900.1	three_prime_UTR
LbrM2903_35_v2_pilon	1337526	1338730	-	LbrM2903_350046000.1	three_prime_UTR
LbrM2903_35_v2_pilon	1352367	1353429	-	LbrM2903_350046300.1	three_prime_UTR
LbrM2903_35_v2_pilon	1355529	1355652	-	LbrM2903_350046400.1	three_prime_UTR
LbrM2903_35_v2_pilon	1368139	1368240	-	LbrM2903_350046600.1	three_prime_UTR
LbrM2903_35_v2_pilon	1374535	1375315	-	LbrM2903_350046800.1	three_prime_UTR
LbrM2903_35_v2_pilon	1383382	1383936	-	LbrM2903_350047100.1	three_prime_UTR
LbrM2903_35_v2_pilon	1384789	1386658	-	LbrM2903_350047200.1	three_prime_UTR
LbrM2903_35_v2_pilon	1387991	1388042	-	LbrM2903_350047300.1	three_prime_UTR
LbrM2903_35_v2_pilon	1391923	1394115	-	LbrM2903_350047700.1	three_prime_UTR
LbrM2903_35_v2_pilon	1396610	1396906	+	LbrM2903_350047800.1	three_prime_UTR
LbrM2903_35_v2_pilon	1397438	1397624	+	LbrM2903_350047900.1	three_prime_UTR
LbrM2903_35_v2_pilon	1404897	1405102	+	LbrM2903_350048100.1	three_prime_UTR
LbrM2903_35_v2_pilon	1406908	1408250	+	LbrM2903_350048200.1	three_prime_UTR
LbrM2903_35_v2_pilon	1415022	1415438	+	LbrM2903_350048300.1	three_prime_UTR
LbrM2903_35_v2_pilon	1417951	1418697	+	LbrM2903_350048400.1	three_prime_UTR
LbrM2903_35_v2_pilon	1419619	1419842	+	LbrM2903_350048500.1	three_prime_UTR
LbrM2903_35_v2_pilon	1420952	1421362	+	LbrM2903_350048600.1	three_prime_UTR
LbrM2903_35_v2_pilon	1421926	1422084	+	LbrM2903_350048700.1	three_prime_UTR
LbrM2903_35_v2_pilon	1423225	1423455	+	LbrM2903_350048800.1	three_prime_UTR
LbrM2903_35_v2_pilon	1424519	1424914	+	LbrM2903_350048900.1	three_prime_UTR
LbrM2903_35_v2_pilon	1434558	1436887	+	LbrM2903_350049200.1	three_prime_UTR
LbrM2903_35_v2_pilon	1439807	1440102	+	LbrM2903_350049400.1	three_prime_UTR
LbrM2903_35_v2_pilon	1446009	1446264	+	LbrM2903_350049500.1	three_prime_UTR
LbrM2903_35_v2_pilon	1448814	1450205	+	LbrM2903_350049600.1	three_prime_UTR
LbrM2903_35_v2_pilon	1453740	1453971	+	LbrM2903_350049700.1	three_prime_UTR
LbrM2903_35_v2_pilon	1457423	1457588	+	LbrM2903_350049800.1	three_prime_UTR
LbrM2903_35_v2_pilon	1459074	1460625	+	LbrM2903_350049900.1	three_prime_UTR
LbrM2903_35_v2_pilon	1463179	1463334	+	LbrM2903_350050100.1	three_prime_UTR
LbrM2903_35_v2_pilon	1465360	1466304	+	LbrM2903_350050200.1	three_prime_UTR
LbrM2903_35_v2_pilon	1473936	1474658	+	LbrM2903_350050400.1	three_prime_UTR
LbrM2903_35_v2_pilon	1477715	1477768	+	LbrM2903_350050500.1	three_prime_UTR
LbrM2903_35_v2_pilon	1486903	1487086	+	LbrM2903_350050700.1	three_prime_UTR
LbrM2903_35_v2_pilon	1492773	1493163	+	LbrM2903_350050800.1	three_prime_UTR
LbrM2903_35_v2_pilon	1494311	1494553	+	LbrM2903_350050900.1	three_prime_UTR
LbrM2903_35_v2_pilon	1496922	1497718	+	LbrM2903_350051000.1	three_prime_UTR
LbrM2903_35_v2_pilon	1500135	1500493	+	LbrM2903_350051100.1	three_prime_UTR
LbrM2903_35_v2_pilon	1506481	1506816	+	LbrM2903_350051300.1	three_prime_UTR
LbrM2903_35_v2_pilon	1509466	1509503	+	LbrM2903_350051400.1	three_prime_UTR
LbrM2903_35_v2_pilon	1519553	1521345	+	LbrM2903_350051700.1	three_prime_UTR
LbrM2903_35_v2_pilon	1524912	1526034	+	LbrM2903_350051900.1	three_prime_UTR
LbrM2903_35_v2_pilon	1534389	1534710	+	LbrM2903_350052400.1	three_prime_UTR
LbrM2903_35_v2_pilon	1536895	1537889	+	LbrM2903_350052500.1	three_prime_UTR
LbrM2903_35_v2_pilon	1543237	1544147	+	LbrM2903_350052600.1	three_prime_UTR
LbrM2903_35_v2_pilon	1548760	1550269	+	LbrM2903_350052800.1	three_prime_UTR
LbrM2903_35_v2_pilon	1551160	1552488	+	LbrM2903_350052900.1	three_prime_UTR
LbrM2903_35_v2_pilon	1554849	1556571	+	LbrM2903_350053000.1	three_prime_UTR
LbrM2903_35_v2_pilon	1559342	1559549	+	LbrM2903_350053100.1	three_prime_UTR
LbrM2903_35_v2_pilon	1566076	1566218	+	LbrM2903_350053400.1	three_prime_UTR
LbrM2903_35_v2_pilon	1569564	1570377	+	LbrM2903_350053500.1	three_prime_UTR
LbrM2903_35_v2_pilon	1571709	1572343	+	LbrM2903_350053600.1	three_prime_UTR
LbrM2903_35_v2_pilon	1575906	1577419	+	LbrM2903_350053700.1	three_prime_UTR
LbrM2903_35_v2_pilon	1581179	1582158	+	LbrM2903_350053800.1	three_prime_UTR
LbrM2903_35_v2_pilon	1584389	1585212	+	LbrM2903_350053900.1	three_prime_UTR
LbrM2903_35_v2_pilon	1588568	1588825	+	LbrM2903_350054000.1	three_prime_UTR
LbrM2903_35_v2_pilon	1591526	1593805	+	LbrM2903_350054100.1	three_prime_UTR
LbrM2903_35_v2_pilon	1598272	1600714	+	LbrM2903_350054200.1	three_prime_UTR
LbrM2903_35_v2_pilon	1616433	1617815	+	LbrM2903_350054300.1	three_prime_UTR
LbrM2903_35_v2_pilon	1622896	1623490	+	LbrM2903_350054400.1	three_prime_UTR
LbrM2903_35_v2_pilon	1626987	1628168	+	LbrM2903_350054500.1	three_prime_UTR
LbrM2903_35_v2_pilon	1631987	1632427	+	LbrM2903_350054600.1	three_prime_UTR
LbrM2903_35_v2_pilon	1644170	1646152	+	LbrM2903_350054800.1	three_prime_UTR
LbrM2903_35_v2_pilon	1652664	1653637	+	LbrM2903_350054900.1	three_prime_UTR
LbrM2903_35_v2_pilon	1656605	1657660	+	LbrM2903_350055000.1	three_prime_UTR
LbrM2903_35_v2_pilon	1660641	1661762	+	LbrM2903_350055100.1	three_prime_UTR
LbrM2903_35_v2_pilon	1664244	1666580	+	LbrM2903_350055200.1	three_prime_UTR
LbrM2903_35_v2_pilon	1676283	1677910	+	LbrM2903_350055300.1	three_prime_UTR
LbrM2903_35_v2_pilon	1679384	1679501	+	LbrM2903_350055400.1	three_prime_UTR
LbrM2903_35_v2_pilon	1683060	1683844	+	LbrM2903_350055500.1	three_prime_UTR
LbrM2903_35_v2_pilon	1689165	1689564	+	LbrM2903_350055600.1	three_prime_UTR
LbrM2903_35_v2_pilon	1690829	1691250	+	LbrM2903_350055700.1	three_prime_UTR
LbrM2903_35_v2_pilon	1691947	1692237	+	LbrM2903_350055800.1	three_prime_UTR
LbrM2903_35_v2_pilon	1694416	1694966	+	LbrM2903_350055900.1	three_prime_UTR
LbrM2903_35_v2_pilon	1696268	1696619	+	LbrM2903_350056000.1	three_prime_UTR
LbrM2903_35_v2_pilon	1699380	1699543	+	LbrM2903_350056100.1	three_prime_UTR
LbrM2903_35_v2_pilon	1701067	1701233	+	LbrM2903_350056200.1	three_prime_UTR
LbrM2903_35_v2_pilon	1703444	1703639	+	LbrM2903_350056300.1	three_prime_UTR
LbrM2903_35_v2_pilon	1707409	1707540	+	LbrM2903_350056400.1	three_prime_UTR
LbrM2903_35_v2_pilon	1709937	1709972	+	LbrM2903_350056500.1	three_prime_UTR
LbrM2903_35_v2_pilon	1711755	1712129	+	LbrM2903_350056600.1	three_prime_UTR
LbrM2903_35_v2_pilon	1713383	1713865	+	LbrM2903_350056700.1	three_prime_UTR
LbrM2903_35_v2_pilon	1718164	1718191	+	LbrM2903_350056800.1	three_prime_UTR
LbrM2903_35_v2_pilon	1720956	1722923	+	LbrM2903_350056900.1	three_prime_UTR
LbrM2903_35_v2_pilon	1725553	1726246	+	LbrM2903_350057000.1	three_prime_UTR
LbrM2903_35_v2_pilon	1744353	1745319	+	LbrM2903_350057300.1	three_prime_UTR
LbrM2903_35_v2_pilon	1748910	1749404	+	LbrM2903_350057400.1	three_prime_UTR
LbrM2903_35_v2_pilon	1751238	1751247	+	LbrM2903_350057500.1	three_prime_UTR
LbrM2903_35_v2_pilon	1755494	1756147	+	LbrM2903_350057600.1	three_prime_UTR
LbrM2903_35_v2_pilon	1759359	1759645	+	LbrM2903_350057800.1	three_prime_UTR
LbrM2903_35_v2_pilon	1763992	1764072	+	LbrM2903_350057900.1	three_prime_UTR
LbrM2903_35_v2_pilon	1767922	1770409	+	LbrM2903_350058000.1	three_prime_UTR
LbrM2903_35_v2_pilon	1772840	1773483	+	LbrM2903_350058100.1	three_prime_UTR
LbrM2903_35_v2_pilon	1778807	1779452	+	LbrM2903_350058300.1	three_prime_UTR
LbrM2903_35_v2_pilon	1780411	1780670	+	LbrM2903_350058400.1	three_prime_UTR
LbrM2903_35_v2_pilon	1781428	1783185	+	LbrM2903_350058500.1	three_prime_UTR
LbrM2903_35_v2_pilon	1789314	1789785	+	LbrM2903_350058600.1	three_prime_UTR
LbrM2903_35_v2_pilon	1794187	1794520	+	LbrM2903_350058700.1	three_prime_UTR
LbrM2903_35_v2_pilon	1798242	1798423	+	LbrM2903_350058800.1	three_prime_UTR
LbrM2903_35_v2_pilon	1806381	1807550	+	LbrM2903_350059000.1	three_prime_UTR
LbrM2903_35_v2_pilon	1812048	1813196	+	LbrM2903_350059100.1	three_prime_UTR
LbrM2903_35_v2_pilon	1817527	1817799	+	LbrM2903_350059200.1	three_prime_UTR
LbrM2903_35_v2_pilon	1821164	1821221	+	LbrM2903_350059400.1	three_prime_UTR
LbrM2903_35_v2_pilon	1823648	1823717	+	LbrM2903_350059500.1	three_prime_UTR
LbrM2903_35_v2_pilon	1825422	1826300	+	LbrM2903_350059600.1	three_prime_UTR
LbrM2903_35_v2_pilon	1830683	1831325	+	LbrM2903_350059700.1	three_prime_UTR
LbrM2903_35_v2_pilon	1839385	1839722	+	LbrM2903_350060100.1	three_prime_UTR
LbrM2903_35_v2_pilon	1845621	1847380	+	LbrM2903_350060200.1	three_prime_UTR
LbrM2903_35_v2_pilon	1853524	1854368	+	LbrM2903_350060400.1	three_prime_UTR
LbrM2903_35_v2_pilon	1854110	1855928	-	LbrM2903_350060500.1	three_prime_UTR
LbrM2903_35_v2_pilon	1856898	1857459	-	LbrM2903_350060600.1	three_prime_UTR
LbrM2903_35_v2_pilon	1858437	1858553	-	LbrM2903_350060700.1	three_prime_UTR
LbrM2903_35_v2_pilon	1866550	1866664	-	LbrM2903_350060800.1	three_prime_UTR
LbrM2903_35_v2_pilon	1871220	1871350	-	LbrM2903_350060900.1	three_prime_UTR
LbrM2903_35_v2_pilon	1874319	1874830	-	LbrM2903_350061000.1	three_prime_UTR
LbrM2903_35_v2_pilon	1877103	1877995	-	LbrM2903_350061100.1	three_prime_UTR
LbrM2903_35_v2_pilon	1884919	1886340	-	LbrM2903_350061400.1	three_prime_UTR
LbrM2903_35_v2_pilon	1894027	1895234	-	LbrM2903_350061500.1	three_prime_UTR
LbrM2903_35_v2_pilon	1897092	1897794	-	LbrM2903_350061600.1	three_prime_UTR
LbrM2903_35_v2_pilon	1901754	1901976	-	LbrM2903_350061700.1	three_prime_UTR
LbrM2903_35_v2_pilon	1904450	1904947	-	LbrM2903_350061800.1	three_prime_UTR
LbrM2903_35_v2_pilon	1911401	1913111	-	LbrM2903_350062100.1	three_prime_UTR
LbrM2903_35_v2_pilon	1915480	1916412	-	LbrM2903_350062200.1	three_prime_UTR
LbrM2903_35_v2_pilon	1918216	1918471	-	LbrM2903_350062300.1	three_prime_UTR
LbrM2903_35_v2_pilon	1920388	1920660	-	LbrM2903_350062400.1	three_prime_UTR
LbrM2903_35_v2_pilon	1922613	1922933	-	LbrM2903_350062500.1	three_prime_UTR
LbrM2903_35_v2_pilon	1925548	1926307	-	LbrM2903_350062600.1	three_prime_UTR
LbrM2903_35_v2_pilon	1929313	1929964	-	LbrM2903_350062700.1	three_prime_UTR
LbrM2903_35_v2_pilon	1933741	1934012	-	LbrM2903_350062800.1	three_prime_UTR
LbrM2903_35_v2_pilon	1935445	1935845	-	LbrM2903_350062900.1	three_prime_UTR
LbrM2903_35_v2_pilon	1937787	1939435	-	LbrM2903_350063000.1	three_prime_UTR
LbrM2903_35_v2_pilon	1944987	1945121	-	LbrM2903_350063100.1	three_prime_UTR
LbrM2903_35_v2_pilon	1948843	1949331	-	LbrM2903_350063200.1	three_prime_UTR
LbrM2903_35_v2_pilon	1951264	1952073	-	LbrM2903_350063300.1	three_prime_UTR
LbrM2903_35_v2_pilon	1954494	1954983	-	LbrM2903_350063400.1	three_prime_UTR
LbrM2903_35_v2_pilon	1956155	1957899	-	LbrM2903_350063500.1	three_prime_UTR
LbrM2903_35_v2_pilon	1959816	1960753	-	LbrM2903_350063600.1	three_prime_UTR
LbrM2903_35_v2_pilon	1965030	1965325	-	LbrM2903_350063700.1	three_prime_UTR
LbrM2903_35_v2_pilon	1968055	1968218	-	LbrM2903_350063900.1	three_prime_UTR
LbrM2903_35_v2_pilon	1972993	1973922	-	LbrM2903_350064000.1	three_prime_UTR
LbrM2903_35_v2_pilon	1974802	1975745	-	LbrM2903_350064100.1	three_prime_UTR
LbrM2903_35_v2_pilon	1978483	1978737	-	LbrM2903_350064200.1	three_prime_UTR
LbrM2903_35_v2_pilon	1983198	1983264	-	LbrM2903_350064300.1	three_prime_UTR
LbrM2903_35_v2_pilon	2010634	2010798	-	LbrM2903_350064500.1	three_prime_UTR
LbrM2903_35_v2_pilon	2013876	2014654	-	LbrM2903_350064600.1	three_prime_UTR
LbrM2903_35_v2_pilon	2021540	2022410	-	LbrM2903_350064800.1	three_prime_UTR
LbrM2903_35_v2_pilon	2033222	2033488	-	LbrM2903_350065100.1	three_prime_UTR
LbrM2903_35_v2_pilon	2036734	2036911	-	LbrM2903_350065200.1	three_prime_UTR
LbrM2903_35_v2_pilon	2041802	2042256	-	LbrM2903_350065300.1	three_prime_UTR
LbrM2903_35_v2_pilon	2045458	2046554	-	LbrM2903_350065400.1	three_prime_UTR
LbrM2903_35_v2_pilon	2050967	2051200	-	LbrM2903_350065500.1	three_prime_UTR
LbrM2903_35_v2_pilon	2052504	2052521	-	LbrM2903_350065600.1	three_prime_UTR
LbrM2903_35_v2_pilon	2055422	2056241	-	LbrM2903_350065700.1	three_prime_UTR
LbrM2903_35_v2_pilon	2061762	2063513	-	LbrM2903_350065900.1	three_prime_UTR
LbrM2903_35_v2_pilon	2069589	2069715	-	LbrM2903_350066200.1	three_prime_UTR
LbrM2903_35_v2_pilon	2080168	2080376	-	LbrM2903_350066700.1	three_prime_UTR
LbrM2903_35_v2_pilon	2086750	2089086	-	LbrM2903_350066800.1	three_prime_UTR
LbrM2903_35_v2_pilon	2098679	2099924	-	LbrM2903_350066900.1	three_prime_UTR
LbrM2903_35_v2_pilon	2101308	2101809	-	LbrM2903_350067000.1	three_prime_UTR
LbrM2903_35_v2_pilon	2103611	2103919	-	LbrM2903_350067100.1	three_prime_UTR
LbrM2903_35_v2_pilon	2109078	2109354	-	LbrM2903_350067200.1	three_prime_UTR
LbrM2903_35_v2_pilon	2110785	2111666	-	LbrM2903_350067300.1	three_prime_UTR
LbrM2903_35_v2_pilon	2114134	2114272	-	LbrM2903_350067400.1	three_prime_UTR
LbrM2903_35_v2_pilon	2116312	2116356	-	LbrM2903_350067500.1	three_prime_UTR
LbrM2903_35_v2_pilon	2124223	2124522	-	LbrM2903_350067700.1	three_prime_UTR
LbrM2903_35_v2_pilon	2125812	2126349	-	LbrM2903_350067800.1	three_prime_UTR
LbrM2903_35_v2_pilon	2127798	2128782	-	LbrM2903_350067900.1	three_prime_UTR
LbrM2903_35_v2_pilon	2135103	2135749	-	LbrM2903_350068200.1	three_prime_UTR
LbrM2903_35_v2_pilon	2137733	2139134	-	LbrM2903_350068300.1	three_prime_UTR
LbrM2903_35_v2_pilon	2143665	2143864	-	LbrM2903_350068400.1	three_prime_UTR
LbrM2903_35_v2_pilon	2145557	2145734	-	LbrM2903_350068500.1	three_prime_UTR
LbrM2903_35_v2_pilon	2147725	2148012	-	LbrM2903_350068600.1	three_prime_UTR
LbrM2903_35_v2_pilon	2156112	2156432	-	LbrM2903_350068900.1	three_prime_UTR
LbrM2903_35_v2_pilon	2158693	2160038	-	LbrM2903_350069100.1	three_prime_UTR
LbrM2903_35_v2_pilon	2165062	2165284	-	LbrM2903_350069200.1	three_prime_UTR
LbrM2903_35_v2_pilon	2166997	2167245	-	LbrM2903_350069300.1	three_prime_UTR
LbrM2903_35_v2_pilon	2167815	2168152	-	LbrM2903_350069400.1	three_prime_UTR
LbrM2903_35_v2_pilon	2175743	2175996	-	LbrM2903_350069600.1	three_prime_UTR
LbrM2903_35_v2_pilon	2186326	2187408	-	LbrM2903_350069900.1	three_prime_UTR
LbrM2903_35_v2_pilon	2189343	2191216	-	LbrM2903_350070100.1	three_prime_UTR
LbrM2903_35_v2_pilon	2200230	2201818	-	LbrM2903_350070300.1	three_prime_UTR
LbrM2903_35_v2_pilon	2203413	2205908	-	LbrM2903_350070400.1	three_prime_UTR
LbrM2903_35_v2_pilon	2206815	2207784	-	LbrM2903_350070500.1	three_prime_UTR
LbrM2903_35_v2_pilon	2211254	2211762	-	LbrM2903_350070600.1	three_prime_UTR
LbrM2903_35_v2_pilon	2216007	2216317	-	LbrM2903_350070700.1	three_prime_UTR
LbrM2903_35_v2_pilon	2220188	2221751	-	LbrM2903_350071000.1	three_prime_UTR
LbrM2903_35_v2_pilon	2225413	2225444	-	LbrM2903_350071100.1	three_prime_UTR
LbrM2903_35_v2_pilon	2229797	2230474	-	LbrM2903_350071300.1	three_prime_UTR
LbrM2903_35_v2_pilon	2236911	2238533	-	LbrM2903_350071400.1	three_prime_UTR
LbrM2903_35_v2_pilon	2239820	2242645	-	LbrM2903_350071500.1	three_prime_UTR
LbrM2903_35_v2_pilon	2249288	2249552	-	LbrM2903_350071700.1	three_prime_UTR
LbrM2903_35_v2_pilon	2252807	2253590	-	LbrM2903_350071900.1	three_prime_UTR
LbrM2903_35_v2_pilon	2254738	2255387	-	LbrM2903_350072000.1	three_prime_UTR
LbrM2903_35_v2_pilon	2259759	2259917	-	LbrM2903_350072100.1	three_prime_UTR
LbrM2903_35_v2_pilon	2269309	2271113	-	LbrM2903_350072200.1	three_prime_UTR
LbrM2903_35_v2_pilon	2272830	2274235	-	LbrM2903_350072300.1	three_prime_UTR
LbrM2903_35_v2_pilon	2277519	2277726	-	LbrM2903_350072400.1	three_prime_UTR
LbrM2903_35_v2_pilon	2279506	2280566	-	LbrM2903_350072500.1	three_prime_UTR
LbrM2903_35_v2_pilon	2282632	2283220	-	LbrM2903_350072600.1	three_prime_UTR
LbrM2903_35_v2_pilon	2290464	2290541	-	LbrM2903_350072800.1	three_prime_UTR
LbrM2903_35_v2_pilon	2292044	2292454	-	LbrM2903_350072900.1	three_prime_UTR
LbrM2903_35_v2_pilon	2304313	2304750	-	LbrM2903_350073100.1	three_prime_UTR
LbrM2903_35_v2_pilon	2306776	2307219	-	LbrM2903_350073200.1	three_prime_UTR
LbrM2903_35_v2_pilon	2309672	2312576	-	LbrM2903_350073300.1	three_prime_UTR
LbrM2903_35_v2_pilon	2318397	2320416	-	LbrM2903_350073500.1	three_prime_UTR
LbrM2903_35_v2_pilon	2323487	2325021	-	LbrM2903_350073600.1	three_prime_UTR
LbrM2903_35_v2_pilon	2328320	2328498	-	LbrM2903_350073700.1	three_prime_UTR
LbrM2903_35_v2_pilon	2329572	2331198	-	LbrM2903_350073800.1	three_prime_UTR
LbrM2903_35_v2_pilon	2332200	2332220	-	LbrM2903_350073900.1	three_prime_UTR
LbrM2903_35_v2_pilon	2333568	2333756	-	LbrM2903_350074000.1	three_prime_UTR
LbrM2903_35_v2_pilon	2341608	2342644	-	LbrM2903_350074200.1	three_prime_UTR
LbrM2903_35_v2_pilon	2344601	2344906	-	LbrM2903_350074300.1	three_prime_UTR
LbrM2903_35_v2_pilon	2347991	2348090	-	LbrM2903_350074400.1	three_prime_UTR
LbrM2903_35_v2_pilon	2352678	2353552	-	LbrM2903_350074600.1	three_prime_UTR
LbrM2903_35_v2_pilon	2354838	2354924	-	LbrM2903_350074700.1	three_prime_UTR
LbrM2903_35_v2_pilon	2358555	2358884	-	LbrM2903_350074800.1	three_prime_UTR
LbrM2903_35_v2_pilon	2362665	2363752	-	LbrM2903_350074900.1	three_prime_UTR
LbrM2903_35_v2_pilon	2369348	2370730	-	LbrM2903_350075000.1	three_prime_UTR
LbrM2903_35_v2_pilon	2378238	2378654	-	LbrM2903_350075200.1	three_prime_UTR
LbrM2903_35_v2_pilon	2381142	2382045	-	LbrM2903_350075300.1	three_prime_UTR
LbrM2903_35_v2_pilon	2383555	2383914	-	LbrM2903_350075400.1	three_prime_UTR
LbrM2903_35_v2_pilon	2388419	2390101	-	LbrM2903_350075500.1	three_prime_UTR
LbrM2903_35_v2_pilon	2402694	2403688	-	LbrM2903_350075900.1	three_prime_UTR
LbrM2903_35_v2_pilon	2405120	2405610	-	LbrM2903_350076000.1	three_prime_UTR
LbrM2903_35_v2_pilon	2421455	2423283	-	LbrM2903_350076100.1	three_prime_UTR
LbrM2903_35_v2_pilon	2424865	2426506	-	LbrM2903_350076200.1	three_prime_UTR
LbrM2903_35_v2_pilon	2439822	2439862	-	LbrM2903_350076300.1	three_prime_UTR
LbrM2903_35_v2_pilon	2440761	2440911	-	LbrM2903_350076400.1	three_prime_UTR
LbrM2903_35_v2_pilon	2441477	2441704	-	LbrM2903_350076500.1	three_prime_UTR
LbrM2903_35_v2_pilon	2446297	2447636	-	LbrM2903_350076700.1	three_prime_UTR
LbrM2903_35_v2_pilon	2454776	2454949	-	LbrM2903_350077300.1	three_prime_UTR
LbrM2903_35_v2_pilon	2457482	2457863	-	LbrM2903_350077400.1	three_prime_UTR
LbrM2903_35_v2_pilon	2463161	2463823	-	LbrM2903_350077600.1	three_prime_UTR
LbrM2903_35_v2_pilon	2465710	2466768	-	LbrM2903_350077700.1	three_prime_UTR
LbrM2903_35_v2_pilon	2477316	2479813	-	LbrM2903_350078200.1	three_prime_UTR
LbrM2903_35_v2_pilon	2486002	2487020	-	LbrM2903_350078400.1	three_prime_UTR
LbrM2903_35_v2_pilon	2491192	2493615	-	LbrM2903_350078500.1	three_prime_UTR
LbrM2903_35_v2_pilon	2505557	2505721	-	LbrM2903_350078800.1	three_prime_UTR
LbrM2903_35_v2_pilon	2507377	2507677	-	LbrM2903_350078900.1	three_prime_UTR
LbrM2903_35_v2_pilon	2512253	2513418	-	LbrM2903_350079000.1	three_prime_UTR
