LbrM2903_33_v2_pilon	500425	500469	+	LbrM2903_330022900.1	five_prime_UTR
LbrM2903_33_v2_pilon	502871	503221	+	LbrM2903_330023000.1	five_prime_UTR
LbrM2903_33_v2_pilon	506529	506542	+	LbrM2903_330023100.1	five_prime_UTR
LbrM2903_33_v2_pilon	509351	509689	+	LbrM2903_330023200.1	five_prime_UTR
LbrM2903_33_v2_pilon	511380	512094	+	LbrM2903_330023300.1	five_prime_UTR
LbrM2903_33_v2_pilon	514832	515168	+	LbrM2903_330023400.1	five_prime_UTR
LbrM2903_33_v2_pilon	517738	518112	+	LbrM2903_330023500.1	five_prime_UTR
LbrM2903_33_v2_pilon	521000	521815	+	LbrM2903_330023600.1	five_prime_UTR
LbrM2903_33_v2_pilon	523255	523763	+	LbrM2903_330023700.1	five_prime_UTR
LbrM2903_33_v2_pilon	526794	526908	+	LbrM2903_330023800.1	five_prime_UTR
LbrM2903_33_v2_pilon	530686	530728	+	LbrM2903_330023900.1	five_prime_UTR
LbrM2903_33_v2_pilon	532232	532263	+	LbrM2903_330024000.1	five_prime_UTR
LbrM2903_33_v2_pilon	534526	534857	+	LbrM2903_330024100.1	five_prime_UTR
LbrM2903_33_v2_pilon	541632	541895	+	LbrM2903_330024200.1	five_prime_UTR
LbrM2903_33_v2_pilon	545272	545494	+	LbrM2903_330024300.1	five_prime_UTR
LbrM2903_33_v2_pilon	547575	547671	+	LbrM2903_330024400.1	five_prime_UTR
LbrM2903_33_v2_pilon	552212	552250	+	LbrM2903_330024600.1	five_prime_UTR
LbrM2903_33_v2_pilon	555405	555495	+	LbrM2903_330024800.1	five_prime_UTR
LbrM2903_33_v2_pilon	556525	556707	+	LbrM2903_330024900.1	five_prime_UTR
LbrM2903_33_v2_pilon	557969	560336	+	LbrM2903_330025000.1	five_prime_UTR
LbrM2903_33_v2_pilon	564118	564212	+	LbrM2903_330025200.1	five_prime_UTR
LbrM2903_33_v2_pilon	566031	567188	+	LbrM2903_330025300.1	five_prime_UTR
LbrM2903_33_v2_pilon	572097	572420	+	LbrM2903_330025400.1	five_prime_UTR
LbrM2903_33_v2_pilon	574060	574630	+	LbrM2903_330025500.1	five_prime_UTR
LbrM2903_33_v2_pilon	581532	581661	+	LbrM2903_330025600.1	five_prime_UTR
LbrM2903_33_v2_pilon	587142	587837	+	LbrM2903_330025700.1	five_prime_UTR
LbrM2903_33_v2_pilon	600684	600944	+	LbrM2903_330025900.1	five_prime_UTR
LbrM2903_33_v2_pilon	606390	606785	+	LbrM2903_330026000.1	five_prime_UTR
LbrM2903_33_v2_pilon	627347	629880	+	LbrM2903_330026400.1	five_prime_UTR
LbrM2903_33_v2_pilon	648602	648875	+	LbrM2903_330026500.1	five_prime_UTR
LbrM2903_33_v2_pilon	654176	656042	+	LbrM2903_330026600.1	five_prime_UTR
LbrM2903_33_v2_pilon	661043	663595	+	LbrM2903_330026700.1	five_prime_UTR
LbrM2903_33_v2_pilon	674599	675197	+	LbrM2903_330026800.1	five_prime_UTR
LbrM2903_33_v2_pilon	679271	679298	+	LbrM2903_330026900.1	five_prime_UTR
LbrM2903_33_v2_pilon	681953	682570	+	LbrM2903_330027000.1	five_prime_UTR
LbrM2903_33_v2_pilon	685157	685442	+	LbrM2903_330027100.1	five_prime_UTR
LbrM2903_33_v2_pilon	687936	688244	+	LbrM2903_330027200.1	five_prime_UTR
LbrM2903_33_v2_pilon	693247	693309	+	LbrM2903_330027300.1	five_prime_UTR
LbrM2903_33_v2_pilon	695701	695725	+	LbrM2903_330027400.1	five_prime_UTR
LbrM2903_33_v2_pilon	700053	700456	+	LbrM2903_330027500.1	five_prime_UTR
LbrM2903_33_v2_pilon	702925	702992	+	LbrM2903_330027600.1	five_prime_UTR
LbrM2903_33_v2_pilon	705210	705333	+	LbrM2903_330027700.1	five_prime_UTR
LbrM2903_33_v2_pilon	708088	708293	+	LbrM2903_330027800.1	five_prime_UTR
LbrM2903_33_v2_pilon	710315	710453	+	LbrM2903_330027900.1	five_prime_UTR
LbrM2903_33_v2_pilon	723435	723536	+	LbrM2903_330028400.1	five_prime_UTR
LbrM2903_33_v2_pilon	731691	731715	+	LbrM2903_330028700.1	five_prime_UTR
LbrM2903_33_v2_pilon	735297	735354	+	LbrM2903_330028800.1	five_prime_UTR
LbrM2903_33_v2_pilon	736347	736389	+	LbrM2903_330028900.1	five_prime_UTR
LbrM2903_33_v2_pilon	737026	737092	+	LbrM2903_330029000.1	five_prime_UTR
LbrM2903_33_v2_pilon	738191	738248	+	LbrM2903_330029100.1	five_prime_UTR
LbrM2903_33_v2_pilon	739195	739273	+	LbrM2903_330029200.1	five_prime_UTR
LbrM2903_33_v2_pilon	741057	741165	+	LbrM2903_330029300.1	five_prime_UTR
LbrM2903_33_v2_pilon	746592	746717	+	LbrM2903_330029400.1	five_prime_UTR
LbrM2903_33_v2_pilon	751105	751435	+	LbrM2903_330029500.1	five_prime_UTR
LbrM2903_33_v2_pilon	756479	757962	+	LbrM2903_330029600.1	five_prime_UTR
LbrM2903_33_v2_pilon	762349	762527	+	LbrM2903_330029700.1	five_prime_UTR
LbrM2903_33_v2_pilon	764733	764800	+	LbrM2903_330029800.1	five_prime_UTR
LbrM2903_33_v2_pilon	767769	768075	+	LbrM2903_330029900.1	five_prime_UTR
LbrM2903_33_v2_pilon	770078	770459	-	LbrM2903_330030000.1	five_prime_UTR
LbrM2903_33_v2_pilon	771988	772581	-	LbrM2903_330030100.1	five_prime_UTR
LbrM2903_33_v2_pilon	778316	778380	-	LbrM2903_330030200.1	five_prime_UTR
LbrM2903_33_v2_pilon	779658	779802	-	LbrM2903_330030300.1	five_prime_UTR
LbrM2903_33_v2_pilon	780599	780707	+	LbrM2903_330030400.1	five_prime_UTR
LbrM2903_33_v2_pilon	781609	781661	+	LbrM2903_330030500.1	five_prime_UTR
LbrM2903_33_v2_pilon	783083	783170	+	LbrM2903_330030600.1	five_prime_UTR
LbrM2903_33_v2_pilon	784805	785155	+	LbrM2903_330030700.1	five_prime_UTR
LbrM2903_33_v2_pilon	796790	797101	+	LbrM2903_330030800.1	five_prime_UTR
LbrM2903_33_v2_pilon	798798	798941	+	LbrM2903_330030900.1	five_prime_UTR
LbrM2903_33_v2_pilon	800697	801366	+	LbrM2903_330031000.1	five_prime_UTR
LbrM2903_33_v2_pilon	805406	805728	+	LbrM2903_330031100.1	five_prime_UTR
LbrM2903_33_v2_pilon	809313	809648	+	LbrM2903_330031200.1	five_prime_UTR
LbrM2903_33_v2_pilon	811238	811368	+	LbrM2903_330031300.1	five_prime_UTR
LbrM2903_33_v2_pilon	813831	813893	+	LbrM2903_330031400.1	five_prime_UTR
LbrM2903_33_v2_pilon	815024	815037	+	LbrM2903_330031500.1	five_prime_UTR
LbrM2903_33_v2_pilon	817710	818082	+	LbrM2903_330031600.1	five_prime_UTR
LbrM2903_33_v2_pilon	820719	820866	+	LbrM2903_330031700.1	five_prime_UTR
LbrM2903_33_v2_pilon	823212	823600	+	LbrM2903_330031900.1	five_prime_UTR
LbrM2903_33_v2_pilon	825827	828191	+	LbrM2903_330032000.1	five_prime_UTR
LbrM2903_33_v2_pilon	830958	831347	+	LbrM2903_330032100.1	five_prime_UTR
LbrM2903_33_v2_pilon	834322	834374	+	LbrM2903_330032200.1	five_prime_UTR
LbrM2903_33_v2_pilon	835734	836777	+	LbrM2903_330032300.1	five_prime_UTR
LbrM2903_33_v2_pilon	839153	839442	+	LbrM2903_330032400.1	five_prime_UTR
LbrM2903_33_v2_pilon	841690	842684	+	LbrM2903_330032500.1	five_prime_UTR
LbrM2903_33_v2_pilon	849186	849585	+	LbrM2903_330032600.1	five_prime_UTR
LbrM2903_33_v2_pilon	852106	852256	+	LbrM2903_330032700.1	five_prime_UTR
LbrM2903_33_v2_pilon	855010	855091	+	LbrM2903_330032800.1	five_prime_UTR
LbrM2903_33_v2_pilon	864663	864807	+	LbrM2903_330033000.1	five_prime_UTR
LbrM2903_33_v2_pilon	870829	871199	+	LbrM2903_330033100.1	five_prime_UTR
LbrM2903_33_v2_pilon	875512	875669	+	LbrM2903_330033200.1	five_prime_UTR
LbrM2903_33_v2_pilon	876811	877373	+	LbrM2903_330033300.1	five_prime_UTR
LbrM2903_33_v2_pilon	880575	880792	+	LbrM2903_330033400.1	five_prime_UTR
LbrM2903_33_v2_pilon	882584	882754	+	LbrM2903_330033500.1	five_prime_UTR
LbrM2903_33_v2_pilon	884608	887451	+	LbrM2903_330033600.1	five_prime_UTR
LbrM2903_33_v2_pilon	892541	892708	+	LbrM2903_330033700.1	five_prime_UTR
LbrM2903_33_v2_pilon	898016	898346	+	LbrM2903_330033800.1	five_prime_UTR
LbrM2903_33_v2_pilon	902329	903327	+	LbrM2903_330033900.1	five_prime_UTR
LbrM2903_33_v2_pilon	905647	906883	+	LbrM2903_330034000.1	five_prime_UTR
LbrM2903_33_v2_pilon	909645	909796	+	LbrM2903_330034100.1	five_prime_UTR
LbrM2903_33_v2_pilon	919626	919853	+	LbrM2903_330034300.1	five_prime_UTR
LbrM2903_33_v2_pilon	925000	926216	+	LbrM2903_330034400.1	five_prime_UTR
LbrM2903_33_v2_pilon	933815	933938	+	LbrM2903_330034500.1	five_prime_UTR
LbrM2903_33_v2_pilon	935415	935814	+	LbrM2903_330034600.1	five_prime_UTR
LbrM2903_33_v2_pilon	944652	945532	+	LbrM2903_330034700.1	five_prime_UTR
LbrM2903_33_v2_pilon	953932	954205	+	LbrM2903_330034800.1	five_prime_UTR
LbrM2903_33_v2_pilon	958597	959431	+	LbrM2903_330034900.1	five_prime_UTR
LbrM2903_33_v2_pilon	962677	963920	+	LbrM2903_330035000.1	five_prime_UTR
LbrM2903_33_v2_pilon	964840	964910	+	LbrM2903_330035100.1	five_prime_UTR
LbrM2903_33_v2_pilon	968618	968752	+	LbrM2903_330035200.1	five_prime_UTR
LbrM2903_33_v2_pilon	972225	972449	+	LbrM2903_330035300.1	five_prime_UTR
LbrM2903_33_v2_pilon	974954	975040	+	LbrM2903_330035400.1	five_prime_UTR
LbrM2903_33_v2_pilon	976676	976893	+	LbrM2903_330035500.1	five_prime_UTR
LbrM2903_33_v2_pilon	978904	979389	+	LbrM2903_330035600.1	five_prime_UTR
LbrM2903_33_v2_pilon	984521	985383	+	LbrM2903_330035700.1	five_prime_UTR
LbrM2903_33_v2_pilon	990731	990901	+	LbrM2903_330035800.1	five_prime_UTR
LbrM2903_33_v2_pilon	994919	996731	+	LbrM2903_330035900.1	five_prime_UTR
LbrM2903_33_v2_pilon	1004875	1005078	+	LbrM2903_330036000.1	five_prime_UTR
LbrM2903_33_v2_pilon	1008513	1008637	+	LbrM2903_330036100.1	five_prime_UTR
LbrM2903_33_v2_pilon	1011016	1011503	+	LbrM2903_330036200.1	five_prime_UTR
LbrM2903_33_v2_pilon	1015054	1016025	+	LbrM2903_330036300.1	five_prime_UTR
LbrM2903_33_v2_pilon	1020392	1020639	+	LbrM2903_330036400.1	five_prime_UTR
LbrM2903_33_v2_pilon	1023561	1023723	+	LbrM2903_330036500.1	five_prime_UTR
LbrM2903_33_v2_pilon	1027054	1029570	+	LbrM2903_330036600.1	five_prime_UTR
LbrM2903_33_v2_pilon	1034387	1034511	+	LbrM2903_330036700.1	five_prime_UTR
LbrM2903_33_v2_pilon	1040066	1041307	+	LbrM2903_330036800.1	five_prime_UTR
LbrM2903_33_v2_pilon	1044575	1044919	+	LbrM2903_330036900.1	five_prime_UTR
LbrM2903_33_v2_pilon	1048765	1048882	+	LbrM2903_330037000.1	five_prime_UTR
LbrM2903_33_v2_pilon	1051144	1051519	+	LbrM2903_330037100.1	five_prime_UTR
LbrM2903_33_v2_pilon	1057832	1058157	+	LbrM2903_330037300.1	five_prime_UTR
LbrM2903_33_v2_pilon	1061003	1061342	+	LbrM2903_330037400.1	five_prime_UTR
LbrM2903_33_v2_pilon	1064509	1064711	+	LbrM2903_330037500.1	five_prime_UTR
LbrM2903_33_v2_pilon	1070166	1070318	+	LbrM2903_330037600.1	five_prime_UTR
LbrM2903_33_v2_pilon	1075221	1075624	+	LbrM2903_330037700.1	five_prime_UTR
LbrM2903_33_v2_pilon	1080331	1080347	+	LbrM2903_330037800.1	five_prime_UTR
LbrM2903_33_v2_pilon	1082710	1082972	+	LbrM2903_330037900.1	five_prime_UTR
LbrM2903_33_v2_pilon	1087723	1087868	+	LbrM2903_330038000.1	five_prime_UTR
LbrM2903_33_v2_pilon	1089654	1089830	+	LbrM2903_330038100.1	five_prime_UTR
LbrM2903_33_v2_pilon	1093171	1093690	+	LbrM2903_330038200.1	five_prime_UTR
LbrM2903_33_v2_pilon	1096642	1096832	+	LbrM2903_330038300.1	five_prime_UTR
LbrM2903_33_v2_pilon	1101644	1101984	+	LbrM2903_330038400.1	five_prime_UTR
LbrM2903_33_v2_pilon	1104953	1105136	+	LbrM2903_330038500.1	five_prime_UTR
LbrM2903_33_v2_pilon	1112322	1115202	+	LbrM2903_330038600.1	five_prime_UTR
LbrM2903_33_v2_pilon	1122200	1122516	+	LbrM2903_330038700.1	five_prime_UTR
LbrM2903_33_v2_pilon	1126237	1126655	+	LbrM2903_330038800.1	five_prime_UTR
LbrM2903_33_v2_pilon	1128061	1128172	+	LbrM2903_330038900.1	five_prime_UTR
LbrM2903_33_v2_pilon	1130439	1130859	+	LbrM2903_330039000.1	five_prime_UTR
LbrM2903_33_v2_pilon	1135174	1135259	+	LbrM2903_330039100.1	five_prime_UTR
LbrM2903_33_v2_pilon	1139105	1139331	+	LbrM2903_330039200.1	five_prime_UTR
LbrM2903_33_v2_pilon	1141485	1141658	+	LbrM2903_330039300.1	five_prime_UTR
LbrM2903_33_v2_pilon	1150184	1150397	+	LbrM2903_330039500.1	five_prime_UTR
LbrM2903_33_v2_pilon	1153624	1153652	+	LbrM2903_330039600.1	five_prime_UTR
LbrM2903_33_v2_pilon	1156459	1156536	+	LbrM2903_330039700.1	five_prime_UTR
LbrM2903_33_v2_pilon	1160480	1160730	+	LbrM2903_330039800.1	five_prime_UTR
LbrM2903_33_v2_pilon	1165650	1166200	+	LbrM2903_330039900.1	five_prime_UTR
LbrM2903_33_v2_pilon	1169380	1169471	+	LbrM2903_330040000.1	five_prime_UTR
LbrM2903_33_v2_pilon	1170710	1171136	+	LbrM2903_330040100.1	five_prime_UTR
LbrM2903_33_v2_pilon	1174952	1174991	+	LbrM2903_330040200.1	five_prime_UTR
LbrM2903_33_v2_pilon	1176380	1176475	+	LbrM2903_330040300.1	five_prime_UTR
LbrM2903_33_v2_pilon	1195779	1196218	+	LbrM2903_330040400.1	five_prime_UTR
LbrM2903_33_v2_pilon	1199306	1199927	+	LbrM2903_330040500.1	five_prime_UTR
LbrM2903_33_v2_pilon	1204406	1204653	+	LbrM2903_330040600.1	five_prime_UTR
LbrM2903_33_v2_pilon	1208820	1209188	+	LbrM2903_330040700.1	five_prime_UTR
LbrM2903_33_v2_pilon	1213168	1213268	+	LbrM2903_330040800.1	five_prime_UTR
LbrM2903_33_v2_pilon	1215383	1216717	+	LbrM2903_330040900.1	five_prime_UTR
LbrM2903_33_v2_pilon	1233032	1233376	+	LbrM2903_330041000.1	five_prime_UTR
LbrM2903_33_v2_pilon	1236987	1237129	+	LbrM2903_330041100.1	five_prime_UTR
LbrM2903_33_v2_pilon	1238506	1238886	+	LbrM2903_330041200.1	five_prime_UTR
LbrM2903_33_v2_pilon	1241413	1241664	+	LbrM2903_330041300.1	five_prime_UTR
LbrM2903_33_v2_pilon	1244889	1245226	+	LbrM2903_330041400.1	five_prime_UTR
LbrM2903_33_v2_pilon	1248199	1248480	+	LbrM2903_330041500.1	five_prime_UTR
LbrM2903_33_v2_pilon	1254653	1254756	+	LbrM2903_330041700.1	five_prime_UTR
LbrM2903_33_v2_pilon	1256821	1257553	+	LbrM2903_330041800.1	five_prime_UTR
LbrM2903_33_v2_pilon	1261318	1261455	+	LbrM2903_330041900.1	five_prime_UTR
LbrM2903_33_v2_pilon	1266962	1267192	+	LbrM2903_330042000.1	five_prime_UTR
LbrM2903_33_v2_pilon	1274823	1274945	+	LbrM2903_330042100.1	five_prime_UTR
LbrM2903_33_v2_pilon	1281289	1283926	+	LbrM2903_330042200.1	five_prime_UTR
LbrM2903_33_v2_pilon	1295000	1296267	+	LbrM2903_330042300.1	five_prime_UTR
LbrM2903_33_v2_pilon	1306245	1307038	+	LbrM2903_330042400.1	five_prime_UTR
LbrM2903_33_v2_pilon	1310908	1311841	+	LbrM2903_330042500.1	five_prime_UTR
LbrM2903_33_v2_pilon	1320345	1321112	+	LbrM2903_330042600.1	five_prime_UTR
LbrM2903_33_v2_pilon	1328712	1331235	+	LbrM2903_330042700.1	five_prime_UTR
LbrM2903_33_v2_pilon	1333449	1334518	+	LbrM2903_330042800.1	five_prime_UTR
LbrM2903_33_v2_pilon	1344388	1345179	+	LbrM2903_330042900.1	five_prime_UTR
LbrM2903_33_v2_pilon	1351388	1351817	+	LbrM2903_330043000.1	five_prime_UTR
LbrM2903_33_v2_pilon	1360391	1360940	+	LbrM2903_330043100.1	five_prime_UTR
LbrM2903_33_v2_pilon	1362781	1365743	+	LbrM2903_330043200.1	five_prime_UTR
LbrM2903_33_v2_pilon	1372528	1373062	+	LbrM2903_330043300.1	five_prime_UTR
LbrM2903_33_v2_pilon	1381025	1381903	+	LbrM2903_330043400.1	five_prime_UTR
LbrM2903_33_v2_pilon	1386711	1388468	+	LbrM2903_330043500.1	five_prime_UTR
LbrM2903_33_v2_pilon	1394294	1394295	+	LbrM2903_330043600.1	five_prime_UTR
LbrM2903_33_v2_pilon	1398101	1398156	+	LbrM2903_330043700.1	five_prime_UTR
LbrM2903_33_v2_pilon	1403196	1403310	+	LbrM2903_330043800.1	five_prime_UTR
LbrM2903_33_v2_pilon	1407961	1408848	+	LbrM2903_330043900.1	five_prime_UTR
LbrM2903_33_v2_pilon	1411356	1411607	+	LbrM2903_330044100.1	five_prime_UTR
LbrM2903_33_v2_pilon	1447393	1447672	+	LbrM2903_330044400.1	five_prime_UTR
LbrM2903_33_v2_pilon	1456429	1457065	+	LbrM2903_330044500.1	five_prime_UTR
LbrM2903_33_v2_pilon	1462249	1462511	+	LbrM2903_330044600.1	five_prime_UTR
LbrM2903_33_v2_pilon	1464485	1465008	+	LbrM2903_330044700.1	five_prime_UTR
LbrM2903_33_v2_pilon	1468647	1468677	+	LbrM2903_330044800.1	five_prime_UTR
LbrM2903_33_v2_pilon	1470068	1470963	+	LbrM2903_330044900.1	five_prime_UTR
LbrM2903_33_v2_pilon	1473299	1473366	+	LbrM2903_330045000.1	five_prime_UTR
LbrM2903_33_v2_pilon	1474361	1474464	+	LbrM2903_330045100.1	five_prime_UTR
LbrM2903_33_v2_pilon	1476564	1476612	+	LbrM2903_330045200.1	five_prime_UTR
LbrM2903_33_v2_pilon	1479144	1479180	+	LbrM2903_330045300.1	five_prime_UTR
LbrM2903_33_v2_pilon	1481813	1481972	+	LbrM2903_330045400.1	five_prime_UTR
LbrM2903_33_v2_pilon	1483103	1483145	+	LbrM2903_330045500.1	five_prime_UTR
LbrM2903_33_v2_pilon	1486853	1487155	+	LbrM2903_330045600.1	five_prime_UTR
LbrM2903_33_v2_pilon	1490687	1490864	+	LbrM2903_330045700.1	five_prime_UTR
LbrM2903_33_v2_pilon	1492306	1492470	+	LbrM2903_330045800.1	five_prime_UTR
LbrM2903_33_v2_pilon	1497259	1497295	+	LbrM2903_330045900.1	five_prime_UTR
LbrM2903_33_v2_pilon	1499516	1499531	+	LbrM2903_330046000.1	five_prime_UTR
LbrM2903_33_v2_pilon	1500368	1500450	+	LbrM2903_330046100.1	five_prime_UTR
LbrM2903_33_v2_pilon	1502148	1502823	+	LbrM2903_330046200.1	five_prime_UTR
LbrM2903_33_v2_pilon	1504950	1504994	+	LbrM2903_330046300.1	five_prime_UTR
LbrM2903_33_v2_pilon	1508177	1508266	+	LbrM2903_330046400.1	five_prime_UTR
LbrM2903_34_v2_pilon	2917	3782	-	LbrM2903_340005000.1	five_prime_UTR
LbrM2903_34_v2_pilon	6647	7343	-	LbrM2903_340005200.1	five_prime_UTR
LbrM2903_34_v2_pilon	12748	12839	-	LbrM2903_340005400.1	five_prime_UTR
LbrM2903_34_v2_pilon	15065	15505	-	LbrM2903_340005500.1	five_prime_UTR
LbrM2903_34_v2_pilon	16737	16802	-	LbrM2903_340005600.1	five_prime_UTR
LbrM2903_34_v2_pilon	19525	19581	-	LbrM2903_340005700.1	five_prime_UTR
LbrM2903_34_v2_pilon	21369	21547	-	LbrM2903_340005800.1	five_prime_UTR
LbrM2903_34_v2_pilon	24135	24337	-	LbrM2903_340005900.1	five_prime_UTR
LbrM2903_34_v2_pilon	25896	26039	-	LbrM2903_340006000.1	five_prime_UTR
LbrM2903_34_v2_pilon	27642	27722	-	LbrM2903_340006100.1	five_prime_UTR
LbrM2903_34_v2_pilon	29105	29259	-	LbrM2903_340006200.1	five_prime_UTR
LbrM2903_34_v2_pilon	31191	31471	-	LbrM2903_340006300.1	five_prime_UTR
LbrM2903_34_v2_pilon	32460	32748	-	LbrM2903_340006400.1	five_prime_UTR
LbrM2903_34_v2_pilon	33717	33769	-	LbrM2903_340006500.1	five_prime_UTR
LbrM2903_34_v2_pilon	35267	35400	-	LbrM2903_340006600.1	five_prime_UTR
LbrM2903_34_v2_pilon	36839	37142	-	LbrM2903_340006700.1	five_prime_UTR
LbrM2903_34_v2_pilon	38525	38619	-	LbrM2903_340006800.1	five_prime_UTR
LbrM2903_34_v2_pilon	41918	41926	-	LbrM2903_340006900.1	five_prime_UTR
LbrM2903_34_v2_pilon	44174	44245	+	LbrM2903_340007000.1	five_prime_UTR
LbrM2903_34_v2_pilon	46355	46777	+	LbrM2903_340007100.1	five_prime_UTR
LbrM2903_34_v2_pilon	54745	55043	+	LbrM2903_340007200.1	five_prime_UTR
LbrM2903_34_v2_pilon	55644	56257	+	LbrM2903_340007300.1	five_prime_UTR
LbrM2903_34_v2_pilon	57741	58019	+	LbrM2903_340007400.1	five_prime_UTR
LbrM2903_34_v2_pilon	61825	61858	+	LbrM2903_340007500.1	five_prime_UTR
LbrM2903_34_v2_pilon	62740	62966	+	LbrM2903_340007600.1	five_prime_UTR
LbrM2903_34_v2_pilon	65428	65546	+	LbrM2903_340007700.1	five_prime_UTR
LbrM2903_34_v2_pilon	67892	68246	+	LbrM2903_340007800.1	five_prime_UTR
LbrM2903_34_v2_pilon	69798	70073	+	LbrM2903_340007900.1	five_prime_UTR
LbrM2903_34_v2_pilon	70795	70820	+	LbrM2903_340008000.1	five_prime_UTR
LbrM2903_34_v2_pilon	72360	73017	+	LbrM2903_340008100.1	five_prime_UTR
LbrM2903_34_v2_pilon	75784	76001	+	LbrM2903_340008200.1	five_prime_UTR
LbrM2903_34_v2_pilon	77905	78093	+	LbrM2903_340008300.1	five_prime_UTR
LbrM2903_34_v2_pilon	79981	80672	+	LbrM2903_340008400.1	five_prime_UTR
LbrM2903_34_v2_pilon	85919	86069	+	LbrM2903_340008500.1	five_prime_UTR
LbrM2903_34_v2_pilon	87543	87779	+	LbrM2903_340008600.1	five_prime_UTR
LbrM2903_34_v2_pilon	89900	89979	+	LbrM2903_340008700.1	five_prime_UTR
LbrM2903_34_v2_pilon	92864	93174	+	LbrM2903_340008800.1	five_prime_UTR
LbrM2903_34_v2_pilon	95058	95268	+	LbrM2903_340008900.1	five_prime_UTR
LbrM2903_34_v2_pilon	100455	101692	+	LbrM2903_340009000.1	five_prime_UTR
LbrM2903_34_v2_pilon	103964	106713	+	LbrM2903_340009100.1	five_prime_UTR
LbrM2903_34_v2_pilon	112035	112191	+	LbrM2903_340009200.1	five_prime_UTR
LbrM2903_34_v2_pilon	114512	114534	+	LbrM2903_340009300.1	five_prime_UTR
LbrM2903_34_v2_pilon	116384	116399	+	LbrM2903_340009400.1	five_prime_UTR
LbrM2903_34_v2_pilon	117968	118037	+	LbrM2903_340009500.1	five_prime_UTR
LbrM2903_34_v2_pilon	120304	121504	+	LbrM2903_340009600.1	five_prime_UTR
LbrM2903_34_v2_pilon	127039	127505	+	LbrM2903_340009800.1	five_prime_UTR
LbrM2903_34_v2_pilon	132221	132601	+	LbrM2903_340009900.1	five_prime_UTR
LbrM2903_34_v2_pilon	134031	135372	+	LbrM2903_340010000.1	five_prime_UTR
LbrM2903_34_v2_pilon	138440	139443	+	LbrM2903_340010100.1	five_prime_UTR
LbrM2903_34_v2_pilon	192146	192311	+	LbrM2903_340010600.1	five_prime_UTR
LbrM2903_34_v2_pilon	196629	196717	+	LbrM2903_340010700.1	five_prime_UTR
LbrM2903_34_v2_pilon	204551	204909	+	LbrM2903_340010800.1	five_prime_UTR
LbrM2903_34_v2_pilon	206957	207050	+	LbrM2903_340010900.1	five_prime_UTR
LbrM2903_34_v2_pilon	209779	209786	+	LbrM2903_340011000.1	five_prime_UTR
LbrM2903_34_v2_pilon	211296	211428	+	LbrM2903_340011100.1	five_prime_UTR
LbrM2903_34_v2_pilon	219606	219704	+	LbrM2903_340011200.1	five_prime_UTR
LbrM2903_34_v2_pilon	221338	221416	+	LbrM2903_340011300.1	five_prime_UTR
LbrM2903_34_v2_pilon	223918	224928	+	LbrM2903_340011400.1	five_prime_UTR
LbrM2903_34_v2_pilon	230384	230580	+	LbrM2903_340011500.1	five_prime_UTR
LbrM2903_34_v2_pilon	234966	235066	+	LbrM2903_340011600.1	five_prime_UTR
LbrM2903_34_v2_pilon	248592	250631	+	LbrM2903_340011700.1	five_prime_UTR
LbrM2903_34_v2_pilon	254316	254601	+	LbrM2903_340011800.1	five_prime_UTR
LbrM2903_34_v2_pilon	257051	257163	+	LbrM2903_340011900.1	five_prime_UTR
LbrM2903_34_v2_pilon	259563	260314	+	LbrM2903_340012000.1	five_prime_UTR
LbrM2903_34_v2_pilon	263694	263785	+	LbrM2903_340012100.1	five_prime_UTR
LbrM2903_34_v2_pilon	265765	265958	+	LbrM2903_340012200.1	five_prime_UTR
LbrM2903_34_v2_pilon	270619	271093	+	LbrM2903_340012300.1	five_prime_UTR
LbrM2903_34_v2_pilon	274149	274279	+	LbrM2903_340012400.1	five_prime_UTR
LbrM2903_34_v2_pilon	276644	276733	+	LbrM2903_340012500.1	five_prime_UTR
LbrM2903_34_v2_pilon	280046	280152	+	LbrM2903_340012600.1	five_prime_UTR
LbrM2903_34_v2_pilon	282568	282938	+	LbrM2903_340012700.1	five_prime_UTR
LbrM2903_34_v2_pilon	283972	284451	+	LbrM2903_340012800.1	five_prime_UTR
LbrM2903_34_v2_pilon	285744	285847	+	LbrM2903_340012900.1	five_prime_UTR
LbrM2903_34_v2_pilon	289954	289975	+	LbrM2903_340013000.1	five_prime_UTR
LbrM2903_34_v2_pilon	294457	294831	+	LbrM2903_340013100.1	five_prime_UTR
LbrM2903_34_v2_pilon	299596	299765	+	LbrM2903_340013200.1	five_prime_UTR
LbrM2903_34_v2_pilon	304916	305827	+	LbrM2903_340013300.1	five_prime_UTR
LbrM2903_34_v2_pilon	309986	310200	+	LbrM2903_340013400.1	five_prime_UTR
LbrM2903_34_v2_pilon	312368	312629	+	LbrM2903_340013500.1	five_prime_UTR
LbrM2903_34_v2_pilon	314685	314784	+	LbrM2903_340013600.1	five_prime_UTR
LbrM2903_34_v2_pilon	316375	316419	+	LbrM2903_340013700.1	five_prime_UTR
LbrM2903_34_v2_pilon	319529	319910	+	LbrM2903_340013800.1	five_prime_UTR
LbrM2903_34_v2_pilon	321870	321930	+	LbrM2903_340013900.1	five_prime_UTR
LbrM2903_34_v2_pilon	323215	323758	+	LbrM2903_340014000.1	five_prime_UTR
LbrM2903_34_v2_pilon	325802	326204	+	LbrM2903_340014100.1	five_prime_UTR
LbrM2903_34_v2_pilon	333641	333678	+	LbrM2903_340014200.1	five_prime_UTR
